PDF	{(13059_2014_Article_561.PMC4290566.pdf.txt),(13059_2014_Article_576.PMC4334405.pdf.txt),(13059_2015_Article_592.PMC4359483.pdf.txt),(13059_2015_Article_612.PMC4381444.pdf.txt),(13059_2015_Article_669.PMC4436110.pdf.txt),(13059_2015_Article_698.PMC4546214.pdf.txt),(13059_2015_Article_700.PMC4531541.pdf.txt),(13059_2015_Article_716.PMC4566846.pdf.txt),(13059_2015_Article_717.PMC4531811.pdf.txt),(13059_2015_Article_718.PMC4531802.pdf.txt),(13059_2015_Article_719.PMC4536608.pdf.txt),(13059_2015_Article_720.PMC4531538.pdf.txt),(13059_2015_Article_721.PMC4531804.pdf.txt),(13059_2015_Article_722.PMC4570686.pdf.txt),(13059_2015_Article_727.PMC4557751.pdf.txt),(13059_2015_Article_728.PMC4539712.pdf.txt),(13059_2015_Article_735.PMC4566308.pdf.txt),(13059_2015_Article_740.PMC4549084.pdf.txt),(13059_2015_Article_741.PMC4574526.pdf.txt),(13059_2015_Article_742.PMC4568590.pdf.txt),(13059_2015_Article_746.PMC4578762.pdf.txt),(13059_2015_Article_749.PMC4578845.pdf.txt),(13059_2015_Article_750.PMC4561473.pdf.txt),(13059_2015_Article_753.PMC4580221.pdf.txt),(13059_2015_Article_754.PMC4563886.pdf.txt),(13059_2015_Article_756.PMC4579611.pdf.txt),(13059_2015_Article_757.PMC4583175.pdf.txt),(13059_2015_Article_758.PMC4574535.pdf.txt),(13059_2015_Article_759.PMC4570153.pdf.txt),(13059_2015_Article_760.PMC4587738.pdf.txt),(13059_2015_Article_763.PMC4589031.pdf.txt),(13059_2015_Article_766.PMC4581094.pdf.txt),(13059_2015_Article_767.PMC4576377.pdf.txt),(13059_2015_Article_768.PMC4587679.pdf.txt),(13059_2015_Article_769.PMC4582738.pdf.txt),(13059_2015_Article_772.PMC4590697.pdf.txt),(13059_2015_Article_774.PMC4591629.pdf.txt),(13059_2015_Article_776.PMC4601135.pdf.txt),(13059_2015_Article_781.PMC4599205.pdf.txt),(13059_2015_Article_783.PMC4597449.pdf.txt),(13059_2015_Article_784.PMC4629399.pdf.txt),(13059_2015_Article_788.PMC4612428.pdf.txt),(13059_2015_Article_791.PMC4640169.pdf.txt),(13059_2015_Article_792.PMC4634911.pdf.txt),(13059_2015_Article_796.PMC4635538.pdf.txt),(13059_2015_Article_799.PMC4641396.pdf.txt),(13059_2015_Article_801.PMC4635978.pdf.txt),(13059_2015_Article_804.PMC4630832.pdf.txt),(13059_2015_Article_805.PMC4630968.pdf.txt),(13059_2015_Article_808.PMC4627418.pdf.txt),(13059_2015_Article_811.PMC4647826.pdf.txt),(13059_2015_Article_815.PMC4667491.pdf.txt),(13059_2015_Article_818.PMC4653880.pdf.txt),(13059_2015_Article_821.PMC4661937.pdf.txt),(13059_2015_Article_825.PMC4668643.pdf.txt),(13059_2015_Article_827.PMC4659173.pdf.txt),(13059_2015_Article_832.PMC4665721.pdf.txt),(13059_2015_Article_835.PMC4669652.pdf.txt),(13059_2015_Article_838.PMC4674939.pdf.txt)}
PGC	{(13059_2015_Article_619.PMC4376074.pdf.txt)}
PGP	{(13059_2015_Article_719.PMC4536608.pdf.txt),(13059_2015_Article_723.PMC4504083.pdf.txt)}
PIR	{(13059_2015_Article_659.PMC4460960.pdf.txt),(13059_2015_Article_735.PMC4566308.pdf.txt)}
PKM	{(13059_2015_Article_671.PMC4504042.pdf.txt),(13059_2015_Article_717.PMC4531811.pdf.txt)}
PML	{(13059_2015_Article_768.PMC4587679.pdf.txt)}
POR	{(13059_2015_Article_724.PMC4539667.pdf.txt)}
PRS	{(13059_2015_Article_637.PMC4414286.pdf.txt)}
PSC	{(13059_2014_Article_577.PMC4333267.pdf.txt),(13059_2015_Article_629.PMC4403723.pdf.txt)}
RB1	{(13059_2015_Article_590.PMC4342793.pdf.txt),(13059_2015_Article_612.PMC4381444.pdf.txt),(13059_2015_Article_630.PMC4399757.pdf.txt),(13059_2015_Article_700.PMC4531541.pdf.txt),(13059_2015_Article_755.PMC4571124.pdf.txt)}
REL	{(13059_2015_Article_623.PMC4414376.pdf.txt),(13059_2015_Article_759.PMC4570153.pdf.txt)}
REN	{(13059_2014_Article_559.PMC4302535.pdf.txt)}
RET	{(13059_2015_Article_636.PMC4450998.pdf.txt),(13059_2015_Article_662.PMC4432975.pdf.txt)}
RHO	{(13059_2015_Article_612.PMC4381444.pdf.txt),(13059_2015_Article_711.PMC4511969.pdf.txt)}
RP1	{(13059_2015_Article_684.PMC4487847.pdf.txt)}
RPE	{(13059_2015_Article_732.PMC4556057.pdf.txt)}
S11	{(13059_2014_Article_566.PMC4305242.pdf.txt),(13059_2014_Article_570.PMC4311508.pdf.txt),(13059_2014_Article_571.PMC4316645.pdf.txt),(13059_2014_Article_579.PMC4365533.pdf.txt),(13059_2015_Article_583.PMC4342872.pdf.txt),(13059_2015_Article_586.PMC4369099.pdf.txt),(13059_2015_Article_599.PMC4389302.pdf.txt),(13059_2015_Article_600.PMC4365767.pdf.txt),(13059_2015_Article_606.PMC4389885.pdf.txt),(13059_2015_Article_608.PMC4375924.pdf.txt),(13059_2015_Article_632.PMC4404566.pdf.txt),(13059_2015_Article_633.PMC4425883.pdf.txt),(13059_2015_Article_636.PMC4450998.pdf.txt),(13059_2015_Article_640.PMC4464704.pdf.txt),(13059_2015_Article_645.PMC4427941.pdf.txt),(13059_2015_Article_652.PMC4419397.pdf.txt),(13059_2015_Article_653.PMC4414275.pdf.txt),(13059_2015_Article_660.PMC4464629.pdf.txt),(13059_2015_Article_661.PMC4443654.pdf.txt),(13059_2015_Article_662.PMC4432975.pdf.txt),(13059_2015_Article_666.PMC4457086.pdf.txt),(13059_2015_Article_672.PMC4491874.pdf.txt),(13059_2015_Article_696.PMC4492089.pdf.txt),(13059_2015_Article_698.PMC4546214.pdf.txt),(13059_2015_Article_699.PMC4501092.pdf.txt),(13059_2015_Article_700.PMC4531541.pdf.txt),(13059_2015_Article_711.PMC4511969.pdf.txt),(13059_2015_Article_716.PMC4566846.pdf.txt),(13059_2015_Article_742.PMC4568590.pdf.txt),(13059_2015_Article_746.PMC4578762.pdf.txt),(13059_2015_Article_748.PMC4574115.pdf.txt),(13059_2015_Article_757.PMC4583175.pdf.txt),(13059_2015_Article_759.PMC4570153.pdf.txt),(13059_2015_Article_763.PMC4589031.pdf.txt),(13059_2015_Article_780.PMC4618389.pdf.txt),(13059_2015_Article_788.PMC4612428.pdf.txt),(13059_2015_Article_789.PMC4604725.pdf.txt),(13059_2015_Article_790.PMC4620651.pdf.txt),(13059_2015_Article_796.PMC4635538.pdf.txt),(13059_2015_Article_797.PMC4619081.pdf.txt),(13059_2015_Article_799.PMC4641396.pdf.txt),(13059_2015_Article_808.PMC4627418.pdf.txt),(13059_2015_Article_818.PMC4653880.pdf.txt),(13059_2015_Article_827.PMC4659173.pdf.txt),(13059_2015_Article_838.PMC4674939.pdf.txt)}
S12	{(13059_2014_Article_566.PMC4305242.pdf.txt),(13059_2014_Article_568.PMC4308918.pdf.txt),(13059_2014_Article_570.PMC4311508.pdf.txt),(13059_2014_Article_571.PMC4316645.pdf.txt),(13059_2014_Article_576.PMC4334405.pdf.txt),(13059_2014_Article_579.PMC4365533.pdf.txt),(13059_2015_Article_583.PMC4342872.pdf.txt),(13059_2015_Article_599.PMC4389302.pdf.txt),(13059_2015_Article_600.PMC4365767.pdf.txt),(13059_2015_Article_606.PMC4389885.pdf.txt),(13059_2015_Article_608.PMC4375924.pdf.txt),(13059_2015_Article_632.PMC4404566.pdf.txt),(13059_2015_Article_633.PMC4425883.pdf.txt),(13059_2015_Article_636.PMC4450998.pdf.txt),(13059_2015_Article_640.PMC4464704.pdf.txt),(13059_2015_Article_645.PMC4427941.pdf.txt),(13059_2015_Article_648.PMC4467049.pdf.txt),(13059_2015_Article_652.PMC4419397.pdf.txt),(13059_2015_Article_653.PMC4414275.pdf.txt),(13059_2015_Article_658.PMC4426644.pdf.txt),(13059_2015_Article_661.PMC4443654.pdf.txt),(13059_2015_Article_662.PMC4432975.pdf.txt),(13059_2015_Article_666.PMC4457086.pdf.txt),(13059_2015_Article_685.PMC4474455.pdf.txt),(13059_2015_Article_692.PMC4506401.pdf.txt),(13059_2015_Article_694.PMC4506430.pdf.txt),(13059_2015_Article_696.PMC4492089.pdf.txt),(13059_2015_Article_699.PMC4501092.pdf.txt),(13059_2015_Article_700.PMC4531541.pdf.txt),(13059_2015_Article_702.PMC4511015.pdf.txt),(13059_2015_Article_711.PMC4511969.pdf.txt),(13059_2015_Article_716.PMC4566846.pdf.txt),(13059_2015_Article_741.PMC4574526.pdf.txt),(13059_2015_Article_742.PMC4568590.pdf.txt),(13059_2015_Article_746.PMC4578762.pdf.txt),(13059_2015_Article_748.PMC4574115.pdf.txt),(13059_2015_Article_757.PMC4583175.pdf.txt),(13059_2015_Article_759.PMC4570153.pdf.txt),(13059_2015_Article_768.PMC4587679.pdf.txt),(13059_2015_Article_780.PMC4618389.pdf.txt),(13059_2015_Article_790.PMC4620651.pdf.txt),(13059_2015_Article_796.PMC4635538.pdf.txt),(13059_2015_Article_799.PMC4641396.pdf.txt),(13059_2015_Article_808.PMC4627418.pdf.txt),(13059_2015_Article_818.PMC4653880.pdf.txt),(13059_2015_Article_827.PMC4659173.pdf.txt),(13059_2015_Article_838.PMC4674939.pdf.txt)}
SAG	{(13059_2015_Article_581.PMC4389802.pdf.txt)}
SCD	{(13059_2015_Article_652.PMC4419397.pdf.txt)}
SDS	{(13059_2014_Article_559.PMC4302535.pdf.txt),(13059_2014_Article_575.PMC4326501.pdf.txt),(13059_2014_Article_576.PMC4334405.pdf.txt),(13059_2014_Article_578.PMC4373106.pdf.txt),(13059_2015_Article_591.PMC4396973.pdf.txt),(13059_2015_Article_599.PMC4389302.pdf.txt),(13059_2015_Article_606.PMC4389885.pdf.txt),(13059_2015_Article_629.PMC4403723.pdf.txt),(13059_2015_Article_641.PMC4425911.pdf.txt),(13059_2015_Article_642.PMC4434584.pdf.txt),(13059_2015_Article_653.PMC4414275.pdf.txt),(13059_2015_Article_672.PMC4491874.pdf.txt),(13059_2015_Article_682.PMC4502471.pdf.txt),(13059_2015_Article_687.PMC4477473.pdf.txt),(13059_2015_Article_705.PMC4499915.pdf.txt),(13059_2015_Article_728.PMC4539712.pdf.txt),(13059_2015_Article_736.PMC4562119.pdf.txt),(13059_2015_Article_749.PMC4578845.pdf.txt),(13059_2015_Article_753.PMC4580221.pdf.txt),(13059_2015_Article_760.PMC4587738.pdf.txt),(13059_2015_Article_766.PMC4581094.pdf.txt),(13059_2015_Article_769.PMC4582738.pdf.txt),(13059_2015_Article_788.PMC4612428.pdf.txt),(13059_2015_Article_791.PMC4640169.pdf.txt),(13059_2015_Article_796.PMC4635538.pdf.txt),(13059_2015_Article_797.PMC4619081.pdf.txt),(13059_2015_Article_802.PMC4635527.pdf.txt)}
SET	{(13059_2014_Article_579.PMC4365533.pdf.txt),(13059_2015_Article_630.PMC4399757.pdf.txt),(13059_2015_Article_640.PMC4464704.pdf.txt),(13059_2015_Article_671.PMC4504042.pdf.txt),(13059_2015_Article_699.PMC4501092.pdf.txt),(13059_2015_Article_735.PMC4566308.pdf.txt),(13059_2015_Article_747.PMC4549078.pdf.txt)}
SHH	{(13059_2015_Article_630.PMC4399757.pdf.txt),(13059_2015_Article_668.PMC4460959.pdf.txt)}
SLK	{(13059_2015_Article_603.PMC4376164.pdf.txt)}
SP1	{(13059_2014_Article_578.PMC4373106.pdf.txt),(13059_2015_Article_661.PMC4443654.pdf.txt),(13059_2015_Article_696.PMC4492089.pdf.txt),(13059_2015_Article_717.PMC4531811.pdf.txt),(13059_2015_Article_756.PMC4579611.pdf.txt),(13059_2015_Article_835.PMC4669652.pdf.txt)}
SP2	{(13059_2014_Article_561.PMC4290566.pdf.txt),(13059_2015_Article_696.PMC4492089.pdf.txt)}
SP4	{(13059_2015_Article_755.PMC4571124.pdf.txt)}
SP5	{(13059_2015_Article_802.PMC4635527.pdf.txt)}
SP6	{(13059_2014_Article_576.PMC4334405.pdf.txt),(13059_2015_Article_777.PMC4588896.pdf.txt)}
SPN	{(13059_2015_Article_719.PMC4536608.pdf.txt)}
SRC	{(13059_2015_Article_582.PMC4373400.pdf.txt),(13059_2015_Article_584.PMC4350614.pdf.txt),(13059_2015_Article_630.PMC4399757.pdf.txt)}
SRF	{(13059_2015_Article_735.PMC4566308.pdf.txt),(13059_2015_Article_768.PMC4587679.pdf.txt)}
SRM	{(13059_2015_Article_763.PMC4589031.pdf.txt)}
SRY	{(13059_2015_Article_667.PMC4446799.pdf.txt),(13059_2015_Article_696.PMC4492089.pdf.txt),(13059_2015_Article_801.PMC4635978.pdf.txt)}
SSB	{(13059_2015_Article_627.PMC4404591.pdf.txt),(13059_2015_Article_629.PMC4403723.pdf.txt)}
SSD	{(13059_2015_Article_716.PMC4566846.pdf.txt)}
SST	{(13059_2015_Article_627.PMC4404591.pdf.txt),(13059_2015_Article_780.PMC4618389.pdf.txt)}
ST2	{(13059_2015_Article_701.PMC4507327.pdf.txt)}
ST3	{(13059_2015_Article_701.PMC4507327.pdf.txt)}
ST5	{(13059_2015_Article_643.PMC4407387.pdf.txt)}
ST7	{(13059_2015_Article_701.PMC4507327.pdf.txt)}
ST8	{(13059_2015_Article_643.PMC4407387.pdf.txt)}
TAM	{(13059_2015_Article_763.PMC4589031.pdf.txt)}
TAT	{(13059_2015_Article_589.PMC4365969.pdf.txt),(13059_2015_Article_641.PMC4425911.pdf.txt),(13059_2015_Article_801.PMC4635978.pdf.txt)}
TBP	{(13059_2015_Article_661.PMC4443654.pdf.txt),(13059_2015_Article_736.PMC4562119.pdf.txt)}
TDG	{(13059_2015_Article_605.PMC4380107.pdf.txt),(13059_2015_Article_699.PMC4501092.pdf.txt)}
TEC	{(13059_2015_Article_623.PMC4414376.pdf.txt)}
TES	{(13059_2015_Article_666.PMC4457086.pdf.txt),(13059_2015_Article_708.PMC4514447.pdf.txt),(13059_2015_Article_720.PMC4531538.pdf.txt),(13059_2015_Article_774.PMC4591629.pdf.txt)}
TNF	{(13059_2014_Article_570.PMC4311508.pdf.txt),(13059_2015_Article_620.PMC4377852.pdf.txt),(13059_2015_Article_637.PMC4414286.pdf.txt),(13059_2015_Article_808.PMC4627418.pdf.txt)}
TNR	{(13059_2015_Article_763.PMC4589031.pdf.txt)}
TOX	{(13059_2015_Article_684.PMC4487847.pdf.txt)}
TPR	{(13059_2015_Article_604.PMC4365804.pdf.txt),(13059_2015_Article_781.PMC4599205.pdf.txt),(13059_2015_Article_825.PMC4668643.pdf.txt)}
TRA	{(13059_2015_Article_788.PMC4612428.pdf.txt)}
TRB	{(13059_2015_Article_587.PMC4305238.pdf.txt)}
TRH	{(13059_2015_Article_659.PMC4460960.pdf.txt)}
TTN	{(13059_2015_Article_690.PMC4506483.pdf.txt),(13059_2015_Article_700.PMC4531541.pdf.txt),(13059_2015_Article_755.PMC4571124.pdf.txt),(13059_2015_Article_797.PMC4619081.pdf.txt)}
TTR	{(13059_2015_Article_676.PMC4448532.pdf.txt)}
TUB	{(13059_2014_Article_569.PMC4301800.pdf.txt)}
TYR	{(13059_2015_Article_594.PMC4378455.pdf.txt)}
UBB	{(13059_2015_Article_717.PMC4531811.pdf.txt)}
UBC	{(13059_2015_Article_629.PMC4403723.pdf.txt),(13059_2015_Article_825.PMC4668643.pdf.txt)}
UTY	{(13059_2015_Article_667.PMC4446799.pdf.txt),(13059_2015_Article_734.PMC4558956.pdf.txt)}
VHL	{(13059_2015_Article_755.PMC4571124.pdf.txt)}
WSN	{(13059_2015_Article_618.PMC4391730.pdf.txt),(13059_2015_Article_728.PMC4539712.pdf.txt)}
WT1	{(13059_2014_Article_579.PMC4365533.pdf.txt)}
XIC	{(13059_2015_Article_618.PMC4391730.pdf.txt),(13059_2015_Article_698.PMC4546214.pdf.txt),(13059_2015_Article_733.PMC4539689.pdf.txt),(13059_2015_Article_774.PMC4591629.pdf.txt)}
XRS	{(13059_2015_Article_653.PMC4414275.pdf.txt)}
YY1	{(13059_2015_Article_618.PMC4391730.pdf.txt),(13059_2015_Article_661.PMC4443654.pdf.txt),(13059_2015_Article_668.PMC4460959.pdf.txt),(13059_2015_Article_733.PMC4539689.pdf.txt),(13059_2015_Article_736.PMC4562119.pdf.txt),(13059_2015_Article_747.PMC4549078.pdf.txt),(13059_2015_Article_774.PMC4591629.pdf.txt),(13059_2015_Article_835.PMC4669652.pdf.txt)}
ZFX	{(13059_2015_Article_756.PMC4579611.pdf.txt)}
ZFY	{(13059_2015_Article_667.PMC4446799.pdf.txt)}
ABL1	{(13059_2014_Article_577.PMC4333267.pdf.txt)}
ACLY	{(13059_2015_Article_835.PMC4669652.pdf.txt)}
ACP1	{(13059_2015_Article_735.PMC4566308.pdf.txt)}
ACP2	{(13059_2015_Article_735.PMC4566308.pdf.txt)}
ACP5	{(13059_2014_Article_561.PMC4290566.pdf.txt),(13059_2015_Article_735.PMC4566308.pdf.txt)}
ACTB	{(13059_2015_Article_690.PMC4506483.pdf.txt),(13059_2015_Article_696.PMC4492089.pdf.txt),(13059_2015_Article_774.PMC4591629.pdf.txt)}
ADAR	{(13059_2014_Article_575.PMC4326501.pdf.txt)}
AGO2	{(13059_2015_Article_608.PMC4375924.pdf.txt)}
AHI1	{(13059_2015_Article_719.PMC4536608.pdf.txt)}
AHSG	{(13059_2015_Article_780.PMC4618389.pdf.txt)}
AHSP	{(13059_2015_Article_668.PMC4460959.pdf.txt),(13059_2015_Article_719.PMC4536608.pdf.txt)}
AKT1	{(13059_2015_Article_599.PMC4389302.pdf.txt),(13059_2015_Article_630.PMC4399757.pdf.txt),(13059_2015_Article_650.PMC4414391.pdf.txt),(13059_2015_Article_700.PMC4531541.pdf.txt)}
AKT2	{(13059_2014_Article_569.PMC4301800.pdf.txt),(13059_2015_Article_599.PMC4389302.pdf.txt)}
AKT3	{(13059_2015_Article_599.PMC4389302.pdf.txt)}
ANCR	{(13059_2014_Article_570.PMC4311508.pdf.txt),(13059_2015_Article_586.PMC4369099.pdf.txt)}
AOAH	{(13059_2015_Article_774.PMC4591629.pdf.txt)}
AOX1	{(13059_2015_Article_755.PMC4571124.pdf.txt)}
APC2	{(13059_2015_Article_749.PMC4578845.pdf.txt)}
APOB	{(13059_2015_Article_755.PMC4571124.pdf.txt)}
APOE	{(13059_2015_Article_584.PMC4350614.pdf.txt),(13059_2015_Article_644.PMC4423110.pdf.txt),(13059_2015_Article_750.PMC4561473.pdf.txt)}
AQP4	{(13059_2015_Article_781.PMC4599205.pdf.txt)}
ARF1	{(13059_2015_Article_735.PMC4566308.pdf.txt),(13059_2015_Article_783.PMC4597449.pdf.txt)}
ARL3	{(13059_2015_Article_675.PMC4471934.pdf.txt)}
ARSA	{(13059_2015_Article_605.PMC4380107.pdf.txt)}
ASNS	{(13059_2015_Article_592.PMC4359483.pdf.txt)}
ASPM	{(13059_2015_Article_675.PMC4471934.pdf.txt),(13059_2015_Article_749.PMC4578845.pdf.txt)}
ATF2	{(13059_2015_Article_794.PMC4612416.pdf.txt)}
ATF3	{(13059_2015_Article_661.PMC4443654.pdf.txt)}
ATN1	{(13059_2015_Article_693.PMC4499193.pdf.txt)}
ATRX	{(13059_2015_Article_649.PMC4427927.pdf.txt),(13059_2015_Article_657.PMC4440518.pdf.txt),(13059_2015_Article_693.PMC4499193.pdf.txt),(13059_2015_Article_700.PMC4531541.pdf.txt),(13059_2015_Article_733.PMC4539689.pdf.txt)}
BAG3	{(13059_2015_Article_719.PMC4536608.pdf.txt),(13059_2015_Article_825.PMC4668643.pdf.txt)}
BAG4	{(13059_2015_Article_657.PMC4440518.pdf.txt)}
BAGE	{(13059_2015_Article_734.PMC4558956.pdf.txt)}
BBC3	{(13059_2015_Article_736.PMC4562119.pdf.txt)}
BBS4	{(13059_2015_Article_693.PMC4499193.pdf.txt)}
BCL2	{(13059_2014_Article_568.PMC4308918.pdf.txt),(13059_2014_Article_579.PMC4365533.pdf.txt),(13059_2015_Article_648.PMC4467049.pdf.txt)}
BCL6	{(13059_2014_Article_568.PMC4308918.pdf.txt),(13059_2015_Article_648.PMC4467049.pdf.txt)}
BDNF	{(13059_2015_Article_600.PMC4365767.pdf.txt),(13059_2015_Article_608.PMC4375924.pdf.txt),(13059_2015_Article_675.PMC4471934.pdf.txt),(13059_2015_Article_815.PMC4667491.pdf.txt)}
BEX1	{(13059_2015_Article_675.PMC4471934.pdf.txt)}
BMP4	{(13059_2015_Article_690.PMC4506483.pdf.txt),(13059_2015_Article_747.PMC4549078.pdf.txt)}
BRAF	{(13059_2014_Article_579.PMC4365533.pdf.txt),(13059_2015_Article_581.PMC4389802.pdf.txt),(13059_2015_Article_589.PMC4365969.pdf.txt),(13059_2015_Article_594.PMC4378455.pdf.txt),(13059_2015_Article_612.PMC4381444.pdf.txt),(13059_2015_Article_617.PMC4396974.pdf.txt),(13059_2015_Article_649.PMC4427927.pdf.txt),(13059_2015_Article_657.PMC4440518.pdf.txt),(13059_2015_Article_692.PMC4506401.pdf.txt),(13059_2015_Article_693.PMC4499193.pdf.txt),(13059_2015_Article_700.PMC4531541.pdf.txt),(13059_2015_Article_755.PMC4571124.pdf.txt),(13059_2015_Article_794.PMC4612416.pdf.txt)}
BRD1	{(13059_2015_Article_700.PMC4531541.pdf.txt)}
BRD9	{(13059_2015_Article_755.PMC4571124.pdf.txt)}
BRF1	{(13059_2015_Article_717.PMC4531811.pdf.txt)}
BRF2	{(13059_2015_Article_657.PMC4440518.pdf.txt)}
BRK1	{(13059_2015_Article_742.PMC4568590.pdf.txt)}
BTG1	{(13059_2015_Article_648.PMC4467049.pdf.txt)}
BTLA	{(13059_2015_Article_620.PMC4377852.pdf.txt)}
BUB1	{(13059_2015_Article_675.PMC4471934.pdf.txt)}
BUB3	{(13059_2015_Article_692.PMC4506401.pdf.txt)}
BW56	{(13059_2015_Article_785.PMC4595211.pdf.txt)}
C1QB	{(13059_2015_Article_780.PMC4618389.pdf.txt)}
CA12	{(13059_2014_Article_569.PMC4301800.pdf.txt)}
CALY	{(13059_2015_Article_605.PMC4380107.pdf.txt)}
CAPS	{(13059_2014_Article_567.PMC4305239.pdf.txt)}
CARS	{(13059_2015_Article_599.PMC4389302.pdf.txt)}
CAST	{(13059_2015_Article_698.PMC4546214.pdf.txt)}
CAV2	{(13059_2015_Article_630.PMC4399757.pdf.txt)}
CBFB	{(13059_2015_Article_657.PMC4440518.pdf.txt)}
CBX1	{(13059_2015_Article_719.PMC4536608.pdf.txt),(13059_2015_Article_760.PMC4587738.pdf.txt)}
CBX3	{(13059_2015_Article_657.PMC4440518.pdf.txt),(13059_2015_Article_717.PMC4531811.pdf.txt),(13059_2015_Article_760.PMC4587738.pdf.txt)}
CBX5	{(13059_2015_Article_760.PMC4587738.pdf.txt)}
CBX6	{(13059_2015_Article_719.PMC4536608.pdf.txt)}
CBX7	{(13059_2015_Article_586.PMC4369099.pdf.txt),(13059_2015_Article_699.PMC4501092.pdf.txt),(13059_2015_Article_705.PMC4499915.pdf.txt),(13059_2015_Article_748.PMC4574115.pdf.txt),(13059_2015_Article_819.PMC4656189.pdf.txt)}
CCA1	{(13059_2015_Article_597.PMC4378019.pdf.txt),(13059_2015_Article_838.PMC4674939.pdf.txt)}
CCL1	{(13059_2015_Article_620.PMC4377852.pdf.txt)}
CCL2	{(13059_2015_Article_637.PMC4414286.pdf.txt),(13059_2015_Article_832.PMC4665721.pdf.txt)}
CCL3	{(13059_2015_Article_781.PMC4599205.pdf.txt)}
CCL5	{(13059_2014_Article_561.PMC4290566.pdf.txt)}
CCNC	{(13059_2015_Article_636.PMC4450998.pdf.txt)}
CCR1	{(13059_2014_Article_561.PMC4290566.pdf.txt)}
CCR2	{(13059_2014_Article_561.PMC4290566.pdf.txt)}
CCR5	{(13059_2014_Article_568.PMC4308918.pdf.txt),(13059_2015_Article_620.PMC4377852.pdf.txt),(13059_2015_Article_812.PMC4634740.pdf.txt),(13059_2015_Article_817.PMC4657203.pdf.txt),(13059_2015_Article_826.PMC4663725.pdf.txt)}
CCR8	{(13059_2015_Article_620.PMC4377852.pdf.txt),(13059_2015_Article_631.PMC4377855.pdf.txt)}
CCT4	{(13059_2015_Article_772.PMC4590697.pdf.txt)}
CD14	{(13059_2014_Article_561.PMC4290566.pdf.txt),(13059_2015_Article_614.PMC4404278.pdf.txt),(13059_2015_Article_637.PMC4414286.pdf.txt)}
CD19	{(13059_2015_Article_719.PMC4536608.pdf.txt),(13059_2015_Article_739.PMC4576406.pdf.txt)}
CD27	{(13059_2015_Article_620.PMC4377852.pdf.txt)}
CD28	{(13059_2014_Article_568.PMC4308918.pdf.txt)}
CD34	{(13059_2015_Article_739.PMC4576406.pdf.txt)}
CD36	{(13059_2014_Article_569.PMC4301800.pdf.txt),(13059_2015_Article_700.PMC4531541.pdf.txt)}
CD3G	{(13059_2014_Article_568.PMC4308918.pdf.txt)}
CD48	{(13059_2015_Article_739.PMC4576406.pdf.txt)}
CD72	{(13059_2015_Article_719.PMC4536608.pdf.txt)}
CD74	{(13059_2014_Article_561.PMC4290566.pdf.txt),(13059_2015_Article_648.PMC4467049.pdf.txt)}
CD84	{(13059_2014_Article_568.PMC4308918.pdf.txt)}
CD8A	{(13059_2014_Article_568.PMC4308918.pdf.txt)}
CD96	{(13059_2014_Article_568.PMC4308918.pdf.txt)}
CDC7	{(13059_2015_Article_624.PMC4404648.pdf.txt)}
CDH1	{(13059_2015_Article_657.PMC4440518.pdf.txt),(13059_2015_Article_700.PMC4531541.pdf.txt)}
CDK1	{(13059_2015_Article_696.PMC4492089.pdf.txt),(13059_2015_Article_739.PMC4576406.pdf.txt)}
CDK2	{(13059_2015_Article_739.PMC4576406.pdf.txt)}
CDK4	{(13059_2015_Article_612.PMC4381444.pdf.txt),(13059_2015_Article_692.PMC4506401.pdf.txt),(13059_2015_Article_700.PMC4531541.pdf.txt)}
CDK7	{(13059_2015_Article_668.PMC4460959.pdf.txt)}
CDR2	{(13059_2014_Article_569.PMC4301800.pdf.txt)}
CDSN	{(13059_2014_Article_570.PMC4311508.pdf.txt)}
CDX2	{(13059_2015_Article_755.PMC4571124.pdf.txt)}
CETP	{(13059_2014_Article_569.PMC4301800.pdf.txt)}
CFTR	{(13059_2015_Article_675.PMC4471934.pdf.txt)}
CHD1	{(13059_2015_Article_661.PMC4443654.pdf.txt),(13059_2015_Article_760.PMC4587738.pdf.txt)}
CHD2	{(13059_2015_Article_661.PMC4443654.pdf.txt)}
CHD4	{(13059_2015_Article_593.PMC4410476.pdf.txt)}
CHD6	{(13059_2014_Article_568.PMC4308918.pdf.txt)}
CHD9	{(13059_2015_Article_700.PMC4531541.pdf.txt)}
CIB1	{(13059_2015_Article_770.PMC4571075.pdf.txt)}
CISH	{(13059_2015_Article_657.PMC4440518.pdf.txt)}
CLN3	{(13059_2015_Article_719.PMC4536608.pdf.txt)}
CLP1	{(13059_2015_Article_779.PMC4587777.pdf.txt)}
CMIP	{(13059_2014_Article_569.PMC4301800.pdf.txt)}
CNN2	{(13059_2015_Article_630.PMC4399757.pdf.txt)}
COA3	{(13059_2015_Article_692.PMC4506401.pdf.txt)}
CODA	{(13059_2015_Article_602.PMC4359439.pdf.txt)}
COG4	{(13059_2015_Article_719.PMC4536608.pdf.txt)}
COG6	{(13059_2015_Article_808.PMC4627418.pdf.txt)}
COMP	{(13059_2015_Article_676.PMC4448532.pdf.txt)}
COX2	{(13059_2015_Article_696.PMC4492089.pdf.txt)}
CPB1	{(13059_2015_Article_675.PMC4471934.pdf.txt)}
CRKL	{(13059_2015_Article_690.PMC4506483.pdf.txt)}
